{'loss': -0.0, 'grad_norm': 0.11733023593486018, 'learning_rate': 7.142857142857142e-08, 'completion_length': 521.1927242279053, 'rewards/format_reward_func': 0.29687500838190317, 'rewards/equation_reward_func': 0.039062500931322575, 'reward': 0.3359375139698386, 'reward_std': 0.4733349233865738, 'kl': 0.0, 'epoch': 0.0}
{'loss': 0.0, 'grad_norm': 0.0942713927247821, 'learning_rate': 4.993512925726318e-07, 'completion_length': 442.0494918823242, 'rewards/format_reward_func': 0.8307291939854622, 'rewards/equation_reward_func': 0.05208333395421505, 'reward': 0.8828125223517418, 'reward_std': 0.4051266061142087, 'kl': 0.007213592529296875, 'epoch': 0.01}
{'loss': 0.0, 'grad_norm': 0.07683558344716747, 'learning_rate': 4.990660391382923e-07, 'completion_length': 466.4583435058594, 'rewards/format_reward_func': 0.8645833544433117, 'rewards/equation_reward_func': 0.09114583558402956, 'reward': 0.9557291939854622, 'reward_std': 0.38973292987793684, 'kl': 0.0070705413818359375, 'epoch': 0.01}
{'loss': 0.0, 'grad_norm': 0.08377891262992755, 'learning_rate': 4.987290615070384e-07, 'completion_length': 469.5729293823242, 'rewards/format_reward_func': 0.8541666865348816, 'rewards/equation_reward_func': 0.12239583674818277, 'reward': 0.9765625298023224, 'reward_std': 0.402503521181643, 'kl': 0.00946807861328125, 'epoch': 0.01}
{'loss': 0.0, 'grad_norm': 0.09680388705715602, 'learning_rate': 4.983404296598978e-07, 'completion_length': 461.5677146911621, 'rewards/format_reward_func': 0.872395858168602, 'rewards/equation_reward_func': 0.11458333604969084, 'reward': 0.9869791977107525, 'reward_std': 0.38920534402132034, 'kl': 0.01177215576171875, 'epoch': 0.02}
{'loss': 0.0, 'grad_norm': 0.09376681158631296, 'learning_rate': 4.979002243050646e-07, 'completion_length': 435.3906364440918, 'rewards/format_reward_func': 0.9348958544433117, 'rewards/equation_reward_func': 0.17447917303070426, 'reward': 1.109375037252903, 'reward_std': 0.3629177720285952, 'kl': 0.013416290283203125, 'epoch': 0.02}
{'loss': 0.0, 'grad_norm': 0.09444660965730448, 'learning_rate': 4.974085368611381e-07, 'completion_length': 423.94011878967285, 'rewards/format_reward_func': 0.9427083544433117, 'rewards/equation_reward_func': 0.1302083358168602, 'reward': 1.0729167088866234, 'reward_std': 0.33776388550177217, 'kl': 0.014011383056640625, 'epoch': 0.02}
{'loss': 0.0, 'grad_norm': 0.07412458375810016, 'learning_rate': 4.968654694381379e-07, 'completion_length': 429.4192810058594, 'rewards/format_reward_func': 0.9453125186264515, 'rewards/equation_reward_func': 0.1145833374466747, 'reward': 1.0598958618938923, 'reward_std': 0.30188769614323974, 'kl': 0.014636993408203125, 'epoch': 0.02}
{'loss': 0.0, 'grad_norm': 0.08518265673477302, 'learning_rate': 4.962711348162987e-07, 'completion_length': 407.71355056762695, 'rewards/format_reward_func': 0.9557291865348816, 'rewards/equation_reward_func': 0.09375000279396772, 'reward': 1.0494792014360428, 'reward_std': 0.25966827804222703, 'kl': 0.015132904052734375, 'epoch': 0.02}
{'loss': 0.0, 'grad_norm': 0.08806247738411795, 'learning_rate': 4.956256564226487e-07, 'completion_length': 415.270845413208, 'rewards/format_reward_func': 0.9479166828095913, 'rewards/equation_reward_func': 0.09895833511836827, 'reward': 1.0468750298023224, 'reward_std': 0.28737189900130033, 'kl': 0.021198272705078125, 'epoch': 0.02}
{'loss': 0.0, 'grad_norm': 0.09043855002040768, 'learning_rate': 4.949291683053768e-07, 'completion_length': 413.95573806762695, 'rewards/format_reward_func': 0.9531250223517418, 'rewards/equation_reward_func': 0.10677083558402956, 'reward': 1.0598958693444729, 'reward_std': 0.2880032891407609, 'kl': 0.019756317138671875, 'epoch': 0.02}
{'loss': 0.0, 'grad_norm': 0.0832728217192121, 'learning_rate': 4.941818151059955e-07, 'completion_length': 404.3776149749756, 'rewards/format_reward_func': 0.963541679084301, 'rewards/equation_reward_func': 0.1302083362825215, 'reward': 1.0937500298023224, 'reward_std': 0.2632721224799752, 'kl': 0.019290924072265625, 'epoch': 0.02}
